true\pred,Benign,DoS,double,force-neutral,fuzzing,interval,rpm,rpm-accessory,speed
Benign,0.857843,0.142139,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000
DoS,0.451791,0.548209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
double,0.730283,0.269717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
force-neutral,0.864206,0.135794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fuzzing,0.921065,0.078906,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000
interval,0.966208,0.033792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
rpm,0.954392,0.045608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
rpm-accessory,0.993643,0.006357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
speed,0.440102,0.559898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
